@relation rank_prediction
@attribute 'term' REAL
@attribute 'stu_no' REAL
@attribute 'book_class' {A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,TB,TD,TE,TF,TG,TH,TJ,TK,TL,TM,TN,TP,TQ,TS,TT,TU,TV,U,V,X,Y,Z}
@attribute 'libr_freq' REAL
@attribute 'place' {canteen,classroom,dormitory,library,none,print,supermarket,traffic}
@attribute 'spend_freq' REAL
@attribute 'rank' REAL
@data
3,41,C,34,dormitory,91,0
3,41,C,34,library,3,0
3,41,C,34,print,5,0
3,41,H,34,supermarket,10,0
3,41,H,34,traffic,33,0
3,41,H,34,classroom,160,0
3,41,H,34,canteen,365,0
3,41,H,34,dormitory,91,0
3,41,H,34,library,3,0
3,41,H,34,print,5,0
3,41,TP,34,supermarket,10,0
3,41,TP,34,traffic,33,0
3,41,TP,34,classroom,160,0
3,41,TP,34,canteen,365,0
3,41,TP,34,dormitory,91,0
3,41,TP,34,library,3,0
3,41,TP,34,print,5,0
3,41,C,34,supermarket,10,0
3,41,C,34,traffic,33,0
3,41,C,34,classroom,160,0
3,41,C,34,canteen,365,0
3,41,C,34,dormitory,91,0
3,41,C,34,library,3,0
3,41,C,34,print,5,0
3,19,J,19,supermarket,14,0
3,19,J,19,traffic,4,0
3,19,J,19,canteen,299,0
3,19,J,19,dormitory,40,0
3,19,J,19,library,3,0
3,19,J,19,print,7,0
3,19,B,19,supermarket,14,0
3,19,B,19,traffic,4,0
3,19,B,19,canteen,299,0
3,19,B,19,dormitory,40,0
3,19,B,19,library,3,0
3,19,B,19,print,7,0
3,19,B,19,supermarket,14,0
3,19,B,19,traffic,4,0
3,19,B,19,canteen,299,0
3,19,B,19,dormitory,40,0
3,19,B,19,library,3,0
3,19,B,19,print,7,0
3,19,A,19,supermarket,14,0
3,19,A,19,traffic,4,0
3,19,A,19,canteen,299,0
3,19,A,19,dormitory,40,0
3,19,A,19,library,3,0
3,19,A,19,print,7,0
3,19,A,19,supermarket,14,0
3,19,A,19,traffic,4,0
3,19,A,19,canteen,299,0
3,19,A,19,dormitory,40,0
3,19,A,19,library,3,0
3,19,A,19,print,7,0
3,51,K,111,supermarket,26,0
3,51,K,111,traffic,21,0
3,51,K,111,classroom,109,0
3,51,K,111,canteen,509,0
3,51,K,111,dormitory,290,0
3,51,K,111,library,1,0
3,51,K,111,print,11,0
3,51,K,111,supermarket,26,0
3,51,K,111,traffic,21,0
3,51,K,111,classroom,109,0
3,51,K,111,canteen,509,0
3,51,K,111,dormitory,290,0
3,51,K,111,library,1,0
3,51,K,111,print,11,0
3,51,I,111,supermarket,26,0
3,51,I,111,traffic,21,0
3,51,I,111,classroom,109,0
3,51,I,111,canteen,509,0
3,51,I,111,dormitory,290,0
3,51,I,111,library,1,0
3,51,I,111,print,11,0
3,63,TP,13,supermarket,52,0
3,63,TP,13,traffic,31,0
3,63,TP,13,canteen,349,0
3,63,TP,13,dormitory,74,0
3,63,TP,13,library,2,0
3,63,TP,13,print,7,0
3,63,H,13,supermarket,52,0
3,63,H,13,traffic,31,0
3,63,H,13,canteen,349,0
3,63,H,13,dormitory,74,0
3,63,H,13,library,2,0
3,63,H,13,print,7,0
3,74,C,58,none,0,0
3,74,C,58,none,0,0
3,74,H,58,none,0,0
3,61,I,34,supermarket,28,0
3,61,I,34,traffic,45,0
3,61,I,34,classroom,66,0
3,61,I,34,canteen,239,0
3,61,I,34,dormitory,311,0
3,61,I,34,library,8,0
3,61,I,34,print,11,0
3,61,I,34,supermarket,28,0
3,61,I,34,traffic,45,0
3,61,I,34,classroom,66,0
3,61,I,34,canteen,239,0
3,61,I,34,dormitory,311,0
3,61,I,34,library,8,0
3,61,I,34,print,11,0
3,5,I,36,supermarket,12,0
3,5,I,36,traffic,19,0
3,5,I,36,classroom,49,0
3,5,I,36,canteen,131,0
3,5,I,36,dormitory,90,0
3,5,I,36,library,8,0
3,5,I,36,print,2,0
3,5,I,36,supermarket,12,0
3,5,I,36,traffic,19,0
3,5,I,36,classroom,49,0
3,5,I,36,canteen,131,0
3,5,I,36,dormitory,90,0
3,5,I,36,library,8,0
3,5,I,36,print,2,0
3,5,I,36,supermarket,12,0
3,5,I,36,traffic,19,0
3,5,I,36,classroom,49,0
3,5,I,36,canteen,131,0
3,5,I,36,dormitory,90,0
3,5,I,36,library,8,0
3,5,I,36,print,2,0
3,61,I,34,supermarket,28,0
3,61,I,34,traffic,45,0
3,61,I,34,classroom,66,0
3,61,I,34,canteen,239,0
3,61,I,34,dormitory,311,0
3,61,I,34,library,8,0
3,61,I,34,print,11,0
3,91,I,8,none,0,0
3,91,I,8,none,0,0
3,91,I,8,none,0,0
3,91,I,8,none,0,0
3,15,I,14,supermarket,69,0
3,15,I,14,traffic,33,0
3,15,I,14,classroom,40,0
3,15,I,14,canteen,271,0
3,15,I,14,dormitory,188,0
3,15,I,14,library,1,0
3,15,I,14,print,6,0
3,15,I,14,supermarket,69,0
3,15,I,14,traffic,33,0
3,15,I,14,classroom,40,0
3,15,I,14,canteen,271,0
3,15,I,14,dormitory,188,0
3,15,I,14,library,1,0
3,15,I,14,print,6,0
3,15,I,14,supermarket,69,0
3,15,I,14,traffic,33,0
3,15,I,14,classroom,40,0
3,15,I,14,canteen,271,0
3,15,I,14,dormitory,188,0
3,15,I,14,library,1,0
3,15,I,14,print,6,0
3,23,H,26,supermarket,17,0
3,23,H,26,traffic,17,0
3,23,H,26,classroom,84,0
3,23,H,26,canteen,505,0
3,23,H,26,dormitory,518,0
3,23,H,26,print,3,0
3,45,D,11,supermarket,26,0
3,45,D,11,traffic,13,0
3,45,D,11,classroom,13,0
3,45,D,11,canteen,237,0
3,45,D,11,dormitory,182,0
3,45,D,11,library,2,0
3,45,D,11,print,4,0
3,45,I,11,supermarket,26,0
3,45,I,11,traffic,13,0
3,45,I,11,classroom,13,0
3,45,I,11,canteen,237,0
3,45,I,11,dormitory,182,0
3,45,I,11,library,2,0
3,45,I,11,print,4,0
3,89,H,75,none,0,0
3,89,H,75,none,0,0
3,89,H,75,none,0,0
3,89,H,75,none,0,0
3,89,H,75,none,0,0
3,87,H,74,supermarket,35,0
3,87,H,74,traffic,26,0
3,87,H,74,classroom,6,0
3,87,H,74,canteen,332,0
3,87,H,74,dormitory,235,0
3,87,H,74,library,16,0
3,87,H,74,print,8,0
3,87,H,74,supermarket,35,0
3,87,H,74,traffic,26,0
3,87,H,74,classroom,6,0
3,87,H,74,canteen,332,0
3,87,H,74,dormitory,235,0
3,87,H,74,library,16,0
3,87,H,74,print,8,0
3,66,I,11,none,0,0
3,66,I,11,none,0,0
3,66,I,11,none,0,0
3,42,I,46,supermarket,17,0
3,42,I,46,traffic,20,0
3,42,I,46,classroom,103,0
3,42,I,46,canteen,271,0
3,42,I,46,dormitory,193,0
3,42,I,46,library,9,0
3,42,I,46,print,9,0
3,42,I,46,supermarket,17,0
3,42,I,46,traffic,20,0
3,42,I,46,classroom,103,0
3,42,I,46,canteen,271,0
3,42,I,46,dormitory,193,0
3,42,I,46,library,9,0
3,42,I,46,print,9,0
3,42,I,46,supermarket,17,0
3,42,I,46,traffic,20,0
3,42,I,46,classroom,103,0
3,42,I,46,canteen,271,0
3,42,I,46,dormitory,193,0
3,42,I,46,library,9,0
3,42,I,46,print,9,0
3,42,C,46,supermarket,17,0
3,42,C,46,traffic,20,0
3,42,C,46,classroom,103,0
3,42,C,46,canteen,271,0
3,42,C,46,dormitory,193,0
3,42,C,46,library,9,0
3,42,C,46,print,9,0
3,7,K,45,supermarket,88,0
3,7,K,45,traffic,48,0
3,7,K,45,classroom,45,0
3,7,K,45,canteen,194,0
3,7,K,45,dormitory,345,0
3,7,K,45,library,3,0
3,7,K,45,print,6,0
3,7,K,45,supermarket,88,0
3,7,K,45,traffic,48,0
3,7,K,45,classroom,45,0
3,7,K,45,canteen,194,0
3,7,K,45,dormitory,345,0
3,7,K,45,library,3,0
3,7,K,45,print,6,0
3,7,K,45,supermarket,88,0
3,7,K,45,traffic,48,0
3,7,K,45,classroom,45,0
3,7,K,45,canteen,194,0
3,7,K,45,dormitory,345,0
3,7,K,45,library,3,0
3,7,K,45,print,6,0
3,63,H,13,supermarket,52,0
3,63,H,13,traffic,31,0
3,63,H,13,canteen,349,0
3,63,H,13,dormitory,74,0
3,63,H,13,library,2,0
3,63,H,13,print,7,0
3,41,TP,34,supermarket,10,0
3,41,TP,34,traffic,33,0
3,41,TP,34,classroom,160,0
3,41,TP,34,canteen,365,0
3,41,TP,34,dormitory,91,0
3,41,TP,34,library,3,0
3,41,TP,34,print,5,0
3,63,A,13,supermarket,52,0
3,63,A,13,traffic,31,0
3,63,A,13,canteen,349,0
3,63,A,13,dormitory,74,0
3,63,A,13,library,2,0
3,63,A,13,print,7,0
3,41,H,34,supermarket,10,0
3,41,H,34,traffic,33,0
3,41,H,34,classroom,160,0
3,41,H,34,canteen,365,0
3,41,H,34,dormitory,91,0
3,41,H,34,library,3,0
3,41,H,34,print,5,0
3,41,H,34,supermarket,10,0
3,41,H,34,traffic,33,0
3,41,H,34,classroom,160,0
3,41,H,34,canteen,365,0
3,41,H,34,dormitory,91,0
3,41,H,34,library,3,0
3,41,H,34,print,5,0
3,41,H,34,supermarket,10,0
3,41,H,34,traffic,33,0
3,41,H,34,classroom,160,0
3,41,H,34,canteen,365,0
3,41,H,34,dormitory,91,0
3,41,H,34,library,3,0
3,41,H,34,print,5,0
3,13,D,12,supermarket,57,0
3,13,D,12,traffic,2,0
3,13,D,12,classroom,60,0
3,13,D,12,canteen,491,0
3,13,D,12,dormitory,266,0
3,13,D,12,library,1,0
3,13,D,12,print,9,0
3,13,D,12,supermarket,57,0
3,13,D,12,traffic,2,0
3,13,D,12,classroom,60,0
3,13,D,12,canteen,491,0
3,13,D,12,dormitory,266,0
3,13,D,12,library,1,0
3,13,D,12,print,9,0
3,13,H,12,supermarket,57,0
3,13,H,12,traffic,2,0
3,13,H,12,classroom,60,0
3,13,H,12,canteen,491,0
3,13,H,12,dormitory,266,0
3,13,H,12,library,1,0
3,13,H,12,print,9,0
3,13,H,12,supermarket,57,0
3,13,H,12,traffic,2,0
3,13,H,12,classroom,60,0
3,13,H,12,canteen,491,0
3,13,H,12,dormitory,266,0
3,13,H,12,library,1,0
3,13,H,12,print,9,0
3,13,H,12,supermarket,57,0
3,13,H,12,traffic,2,0
3,13,H,12,classroom,60,0
3,13,H,12,canteen,491,0
3,13,H,12,dormitory,266,0
3,13,H,12,library,1,0
3,13,H,12,print,9,0
3,13,D,12,supermarket,57,0
3,13,D,12,traffic,2,0
3,13,D,12,classroom,60,0
3,13,D,12,canteen,491,0
3,13,D,12,dormitory,266,0
3,13,D,12,library,1,0
3,13,D,12,print,9,0
3,13,H,12,supermarket,57,0
3,13,H,12,traffic,2,0
3,13,H,12,classroom,60,0
3,13,H,12,canteen,491,0
3,13,H,12,dormitory,266,0
3,13,H,12,library,1,0
3,13,H,12,print,9,0
3,22,F,11,supermarket,19,0
3,22,F,11,traffic,2,0
3,22,F,11,canteen,182,0
3,22,F,11,dormitory,95,0
3,22,F,11,library,1,0
3,22,F,11,print,1,0
3,22,F,11,supermarket,19,0
3,22,F,11,traffic,2,0
3,22,F,11,canteen,182,0
3,22,F,11,dormitory,95,0
3,22,F,11,library,1,0
3,22,F,11,print,1,0
3,72,I,16,none,0,0
3,72,I,16,none,0,0
3,72,I,16,none,0,0
3,72,I,16,none,0,0
3,72,I,16,none,0,0
3,72,I,16,none,0,0
3,72,I,16,none,0,0
3,72,I,16,none,0,0
3,72,I,16,none,0,0
3,71,I,16,supermarket,46,0
3,71,I,16,traffic,21,0
3,71,I,16,classroom,23,0
3,71,I,16,canteen,334,0
3,71,I,16,dormitory,248,0
3,71,I,16,library,1,0
3,71,I,16,print,6,0
3,71,I,16,supermarket,46,0
3,71,I,16,traffic,21,0
3,71,I,16,classroom,23,0
3,71,I,16,canteen,334,0
3,71,I,16,dormitory,248,0
3,71,I,16,library,1,0
3,71,I,16,print,6,0
3,71,H,16,supermarket,46,0
3,71,H,16,traffic,21,0
3,71,H,16,classroom,23,0
3,71,H,16,canteen,334,0
3,71,H,16,dormitory,248,0
3,71,H,16,library,1,0
3,71,H,16,print,6,0
3,1,I,8,supermarket,9,0
3,1,I,8,traffic,2,0
3,1,I,8,canteen,85,0
3,1,I,8,dormitory,39,0
3,1,I,8,print,3,0
3,1,H,8,supermarket,9,0
3,1,H,8,traffic,2,0
3,1,H,8,canteen,85,0
3,1,H,8,dormitory,39,0
3,1,H,8,print,3,0
3,1,I,8,supermarket,9,0
3,1,I,8,traffic,2,0
3,1,I,8,canteen,85,0
3,1,I,8,dormitory,39,0
3,1,I,8,print,3,0
3,58,I,34,none,0,0
3,58,I,34,none,0,0
3,81,H,21,supermarket,15,0
3,81,H,21,traffic,41,0
3,81,H,21,classroom,4,0
3,81,H,21,canteen,320,0
3,81,H,21,dormitory,176,0
3,81,H,21,library,6,0
3,81,H,21,print,9,0
3,81,H,21,supermarket,15,0
3,81,H,21,traffic,41,0
3,81,H,21,classroom,4,0
3,81,H,21,canteen,320,0
3,81,H,21,dormitory,176,0
3,81,H,21,library,6,0
3,81,H,21,print,9,0
3,81,I,21,supermarket,15,0
3,81,I,21,traffic,41,0
3,81,I,21,classroom,4,0
3,81,I,21,canteen,320,0
3,81,I,21,dormitory,176,0
3,81,I,21,library,6,0
3,81,I,21,print,9,0
3,81,I,21,supermarket,15,0
3,81,I,21,traffic,41,0
3,81,I,21,classroom,4,0
3,81,I,21,canteen,320,0
3,81,I,21,dormitory,176,0
3,81,I,21,library,6,0
3,81,I,21,print,9,0
3,81,H,21,supermarket,15,0
3,81,H,21,traffic,41,0
3,81,H,21,classroom,4,0
3,81,H,21,canteen,320,0
3,81,H,21,dormitory,176,0
3,81,H,21,library,6,0
3,81,H,21,print,9,0
3,82,C,19,supermarket,34,0
3,82,C,19,traffic,37,0
3,82,C,19,classroom,16,0
3,82,C,19,canteen,245,0
3,82,C,19,dormitory,229,0
3,82,C,19,library,2,0
3,82,C,19,print,5,0
3,82,C,19,supermarket,34,0
3,82,C,19,traffic,37,0
3,82,C,19,classroom,16,0
3,82,C,19,canteen,245,0
3,82,C,19,dormitory,229,0
3,82,C,19,library,2,0
3,82,C,19,print,5,0
3,74,TP,58,none,0,0
3,74,TP,58,none,0,0
3,74,F,58,none,0,0
3,74,F,58,none,0,0
3,51,K,111,supermarket,26,0
3,51,K,111,traffic,21,0
3,51,K,111,classroom,109,0
3,51,K,111,canteen,509,0
3,51,K,111,dormitory,290,0
3,51,K,111,library,1,0
3,51,K,111,print,11,0
3,51,K,111,supermarket,26,0
3,51,K,111,traffic,21,0
3,51,K,111,classroom,109,0
3,51,K,111,canteen,509,0
3,51,K,111,dormitory,290,0
3,51,K,111,library,1,0
3,51,K,111,print,11,0
3,48,I,20,supermarket,39,0
3,48,I,20,traffic,26,0
3,48,I,20,classroom,54,0
3,48,I,20,canteen,237,0
3,48,I,20,dormitory,183,0
3,48,I,20,print,5,0
3,48,I,20,supermarket,39,0
3,48,I,20,traffic,26,0
3,48,I,20,classroom,54,0
3,48,I,20,canteen,237,0
3,48,I,20,dormitory,183,0
3,48,I,20,print,5,0
3,48,I,20,supermarket,39,0
3,48,I,20,traffic,26,0
3,48,I,20,classroom,54,0
3,48,I,20,canteen,237,0
3,48,I,20,dormitory,183,0
3,48,I,20,print,5,0
3,84,I,13,supermarket,54,0
3,84,I,13,traffic,3,0
3,84,I,13,canteen,354,0
3,84,I,13,dormitory,266,0
3,84,I,13,print,9,0
3,84,I,13,supermarket,54,0
3,84,I,13,traffic,3,0
3,84,I,13,canteen,354,0
3,84,I,13,dormitory,266,0
3,84,I,13,print,9,0
3,81,H,21,supermarket,15,0
3,81,H,21,traffic,41,0
3,81,H,21,classroom,4,0
3,81,H,21,canteen,320,0
3,81,H,21,dormitory,176,0
3,81,H,21,library,6,0
3,81,H,21,print,9,0
3,70,J,35,supermarket,4,0
3,70,J,35,classroom,13,0
3,70,J,35,canteen,43,0
3,70,J,35,dormitory,30,0
3,70,J,35,print,2,0
3,70,H,35,supermarket,4,0
3,70,H,35,classroom,13,0
3,70,H,35,canteen,43,0
3,70,H,35,dormitory,30,0
3,70,H,35,print,2,0
3,16,C,7,supermarket,24,0
3,16,C,7,traffic,43,0
3,16,C,7,classroom,29,0
3,16,C,7,canteen,133,0
3,16,C,7,dormitory,276,0
3,16,C,7,library,2,0
3,16,C,7,print,6,0
3,16,C,7,supermarket,24,0
3,16,C,7,traffic,43,0
3,16,C,7,classroom,29,0
3,16,C,7,canteen,133,0
3,16,C,7,dormitory,276,0
3,16,C,7,library,2,0
3,16,C,7,print,6,0
3,16,C,7,supermarket,24,0
3,16,C,7,traffic,43,0
3,16,C,7,classroom,29,0
3,16,C,7,canteen,133,0
3,16,C,7,dormitory,276,0
3,16,C,7,library,2,0
3,16,C,7,print,6,0
3,16,I,7,supermarket,24,0
3,16,I,7,traffic,43,0
3,16,I,7,classroom,29,0
3,16,I,7,canteen,133,0
3,16,I,7,dormitory,276,0
3,16,I,7,library,2,0
3,16,I,7,print,6,0
3,16,I,7,supermarket,24,0
3,16,I,7,traffic,43,0
3,16,I,7,classroom,29,0
3,16,I,7,canteen,133,0
3,16,I,7,dormitory,276,0
3,16,I,7,library,2,0
3,16,I,7,print,6,0
3,16,C,7,supermarket,24,0
3,16,C,7,traffic,43,0
3,16,C,7,classroom,29,0
3,16,C,7,canteen,133,0
3,16,C,7,dormitory,276,0
3,16,C,7,library,2,0
3,16,C,7,print,6,0
3,36,I,6,supermarket,14,0
3,36,I,6,traffic,22,0
3,36,I,6,classroom,30,0
3,36,I,6,canteen,105,0
3,36,I,6,dormitory,190,0
3,36,I,6,library,1,0
3,36,I,6,print,5,0
3,36,I,6,supermarket,14,0
3,36,I,6,traffic,22,0
3,36,I,6,classroom,30,0
3,36,I,6,canteen,105,0
3,36,I,6,dormitory,190,0
3,36,I,6,library,1,0
3,36,I,6,print,5,0
3,36,H,6,supermarket,14,0
3,36,H,6,traffic,22,0
3,36,H,6,classroom,30,0
3,36,H,6,canteen,105,0
3,36,H,6,dormitory,190,0
3,36,H,6,library,1,0
3,36,H,6,print,5,0
3,51,K,111,supermarket,26,0
3,51,K,111,traffic,21,0
3,51,K,111,classroom,109,0
3,51,K,111,canteen,509,0
3,51,K,111,dormitory,290,0
3,51,K,111,library,1,0
3,51,K,111,print,11,0
3,51,K,111,supermarket,26,0
3,51,K,111,traffic,21,0
3,51,K,111,classroom,109,0
3,51,K,111,canteen,509,0
3,51,K,111,dormitory,290,0
3,51,K,111,library,1,0
3,51,K,111,print,11,0
3,88,I,5,supermarket,3,0
3,88,I,5,canteen,6,0
3,88,I,5,dormitory,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,56,C,101,supermarket,8,0
3,56,C,101,traffic,14,0
3,56,C,101,classroom,79,0
3,56,C,101,canteen,407,0
3,56,C,101,dormitory,420,0
3,56,C,101,library,3,0
3,56,C,101,print,8,0
3,67,I,34,supermarket,20,0
3,67,I,34,traffic,12,0
3,67,I,34,classroom,66,0
3,67,I,34,canteen,449,0
3,67,I,34,dormitory,252,0
3,67,I,34,library,1,0
3,67,I,34,print,8,0
3,67,I,34,supermarket,20,0
3,67,I,34,traffic,12,0
3,67,I,34,classroom,66,0
3,67,I,34,canteen,449,0
3,67,I,34,dormitory,252,0
3,67,I,34,library,1,0
3,67,I,34,print,8,0
3,90,F,3,supermarket,19,0
3,90,F,3,traffic,53,0
3,90,F,3,classroom,20,0
3,90,F,3,canteen,188,0
3,90,F,3,dormitory,83,0
3,90,F,3,print,3,0
3,90,F,3,supermarket,19,0
3,90,F,3,traffic,53,0
3,90,F,3,classroom,20,0
3,90,F,3,canteen,188,0
3,90,F,3,dormitory,83,0
3,90,F,3,print,3,0
3,90,C,3,supermarket,19,0
3,90,C,3,traffic,53,0
3,90,C,3,classroom,20,0
3,90,C,3,canteen,188,0
3,90,C,3,dormitory,83,0
3,90,C,3,print,3,0
3,23,I,26,supermarket,17,0
3,23,I,26,traffic,17,0
3,23,I,26,classroom,84,0
3,23,I,26,canteen,505,0
3,23,I,26,dormitory,518,0
3,23,I,26,print,3,0
3,23,I,26,supermarket,17,0
3,23,I,26,traffic,17,0
3,23,I,26,classroom,84,0
3,23,I,26,canteen,505,0
3,23,I,26,dormitory,518,0
3,23,I,26,print,3,0
3,23,H,26,supermarket,17,0
3,23,H,26,traffic,17,0
3,23,H,26,classroom,84,0
3,23,H,26,canteen,505,0
3,23,H,26,dormitory,518,0
3,23,H,26,print,3,0
3,45,H,11,supermarket,26,0
3,45,H,11,traffic,13,0
3,45,H,11,classroom,13,0
3,45,H,11,canteen,237,0
3,45,H,11,dormitory,182,0
3,45,H,11,library,2,0
3,45,H,11,print,4,0
3,45,H,11,supermarket,26,0
3,45,H,11,traffic,13,0
3,45,H,11,classroom,13,0
3,45,H,11,canteen,237,0
3,45,H,11,dormitory,182,0
3,45,H,11,library,2,0
3,45,H,11,print,4,0
3,45,H,11,supermarket,26,0
3,45,H,11,traffic,13,0
3,45,H,11,classroom,13,0
3,45,H,11,canteen,237,0
3,45,H,11,dormitory,182,0
3,45,H,11,library,2,0
3,45,H,11,print,4,0
3,9,K,50,supermarket,23,0
3,9,K,50,traffic,22,0
3,9,K,50,classroom,83,0
3,9,K,50,canteen,293,0
3,9,K,50,dormitory,250,0
3,9,K,50,library,10,0
3,9,K,50,print,9,0
3,9,K,50,supermarket,23,0
3,9,K,50,traffic,22,0
3,9,K,50,classroom,83,0
3,9,K,50,canteen,293,0
3,9,K,50,dormitory,250,0
3,9,K,50,library,10,0
3,9,K,50,print,9,0
3,9,K,50,supermarket,23,0
3,9,K,50,traffic,22,0
3,9,K,50,classroom,83,0
3,9,K,50,canteen,293,0
3,9,K,50,dormitory,250,0
3,9,K,50,library,10,0
3,9,K,50,print,9,0
3,9,K,50,supermarket,23,0
3,9,K,50,traffic,22,0
3,9,K,50,classroom,83,0
3,9,K,50,canteen,293,0
3,9,K,50,dormitory,250,0
3,9,K,50,library,10,0
3,9,K,50,print,9,0
3,9,E,50,supermarket,23,0
3,9,E,50,traffic,22,0
3,9,E,50,classroom,83,0
3,9,E,50,canteen,293,0
3,9,E,50,dormitory,250,0
3,9,E,50,library,10,0
3,9,E,50,print,9,0
3,9,E,50,supermarket,23,0
3,9,E,50,traffic,22,0
3,9,E,50,classroom,83,0
3,9,E,50,canteen,293,0
3,9,E,50,dormitory,250,0
3,9,E,50,library,10,0
3,9,E,50,print,9,0
3,9,E,50,supermarket,23,0
3,9,E,50,traffic,22,0
3,9,E,50,classroom,83,0
3,9,E,50,canteen,293,0
3,9,E,50,dormitory,250,0
3,9,E,50,library,10,0
3,9,E,50,print,9,0
3,9,E,50,supermarket,23,0
3,9,E,50,traffic,22,0
3,9,E,50,classroom,83,0
3,9,E,50,canteen,293,0
3,9,E,50,dormitory,250,0
3,9,E,50,library,10,0
3,9,E,50,print,9,0
3,13,B,12,supermarket,57,0
3,13,B,12,traffic,2,0
3,13,B,12,classroom,60,0
3,13,B,12,canteen,491,0
3,13,B,12,dormitory,266,0
3,13,B,12,library,1,0
3,13,B,12,print,9,0
3,13,E,12,supermarket,57,0
3,13,E,12,traffic,2,0
3,13,E,12,classroom,60,0
3,13,E,12,canteen,491,0
3,13,E,12,dormitory,266,0
3,13,E,12,library,1,0
3,13,E,12,print,9,0
3,13,B,12,supermarket,57,0
3,13,B,12,traffic,2,0
3,13,B,12,classroom,60,0
3,13,B,12,canteen,491,0
3,13,B,12,dormitory,266,0
3,13,B,12,library,1,0
3,13,B,12,print,9,0
3,48,I,20,supermarket,39,0
3,48,I,20,traffic,26,0
3,48,I,20,classroom,54,0
3,48,I,20,canteen,237,0
3,48,I,20,dormitory,183,0
3,48,I,20,print,5,0
3,79,I,69,none,0,0
3,79,I,69,none,0,0
3,74,I,58,none,0,0
3,74,B,58,none,0,0
3,5,I,36,supermarket,12,0
3,5,I,36,traffic,19,0
3,5,I,36,classroom,49,0
3,5,I,36,canteen,131,0
3,5,I,36,dormitory,90,0
3,5,I,36,library,8,0
3,5,I,36,print,2,0
3,5,I,36,supermarket,12,0
3,5,I,36,traffic,19,0
3,5,I,36,classroom,49,0
3,5,I,36,canteen,131,0
3,5,I,36,dormitory,90,0
3,5,I,36,library,8,0
3,5,I,36,print,2,0
3,76,I,9,supermarket,28,0
3,76,I,9,traffic,40,0
3,76,I,9,classroom,25,0
3,76,I,9,canteen,307,0
3,76,I,9,dormitory,286,0
3,76,I,9,print,4,0
3,19,C,19,supermarket,14,0
3,19,C,19,traffic,4,0
3,19,C,19,canteen,299,0
3,19,C,19,dormitory,40,0
3,19,C,19,library,3,0
3,19,C,19,print,7,0
3,66,H,11,none,0,0
3,74,I,58,none,0,0
3,55,H,55,supermarket,8,0
3,55,H,55,traffic,12,0
3,55,H,55,classroom,5,0
3,55,H,55,canteen,348,0
3,55,H,55,dormitory,107,0
3,55,H,55,library,1,0
3,55,H,55,print,9,0
3,55,H,55,supermarket,8,0
3,55,H,55,traffic,12,0
3,55,H,55,classroom,5,0
3,55,H,55,canteen,348,0
3,55,H,55,dormitory,107,0
3,55,H,55,library,1,0
3,55,H,55,print,9,0
