@relation rank_prediction
@attribute 'term' REAL
@attribute 'stu_no' REAL
@attribute 'book_class' {A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,TB,TD,TE,TF,TG,TH,TJ,TK,TL,TM,TN,TP,TQ,TS,TT,TU,TV,U,V,X,Y,Z}
@attribute 'libr_freq' REAL
@attribute 'place' {canteen,classroom,dormitory,library,none,print,supermarket,traffic}
@attribute 'spend_freq' REAL
@attribute 'rank' REAL
@data
1,15,I,39,traffic,2,22
1,15,I,39,classroom,3,22
1,15,I,39,canteen,248,22
1,15,I,39,dormitory,169,22
1,15,I,39,library,6,22
1,91,I,28,none,0,34
1,91,I,28,none,0,34
1,41,H,65,supermarket,29,12
1,41,H,65,traffic,18,12
1,41,H,65,classroom,109,12
1,41,H,65,canteen,372,12
1,41,H,65,dormitory,181,12
1,41,H,65,library,8,12
1,41,H,65,supermarket,29,12
1,41,H,65,traffic,18,12
1,41,H,65,classroom,109,12
1,41,H,65,canteen,372,12
1,41,H,65,dormitory,181,12
1,41,H,65,library,8,12
1,87,H,63,supermarket,1,1
1,87,H,63,traffic,1,1
1,87,H,63,classroom,1,1
1,87,H,63,canteen,6,1
1,87,H,63,dormitory,4,1
1,87,H,63,supermarket,1,1
1,87,H,63,traffic,1,1
1,87,H,63,classroom,1,1
1,87,H,63,canteen,6,1
1,87,H,63,dormitory,4,1
1,87,H,63,supermarket,1,1
1,87,H,63,traffic,1,1
1,87,H,63,classroom,1,1
1,87,H,63,canteen,6,1
1,87,H,63,dormitory,4,1
1,19,H,56,supermarket,7,80
1,19,H,56,canteen,118,80
1,19,H,56,dormitory,15,80
1,19,H,56,library,1,80
1,19,H,56,print,1,80
1,22,F,43,supermarket,1,50
1,22,F,43,traffic,1,50
1,22,F,43,canteen,23,50
1,22,F,43,dormitory,9,50
1,89,H,113,none,0,14
1,51,I,156,supermarket,61,3
1,51,I,156,traffic,1,3
1,51,I,156,classroom,8,3
1,51,I,156,canteen,423,3
1,51,I,156,dormitory,254,3
1,51,I,156,library,2,3
1,51,I,156,supermarket,61,3
1,51,I,156,traffic,1,3
1,51,I,156,classroom,8,3
1,51,I,156,canteen,423,3
1,51,I,156,dormitory,254,3
1,51,I,156,library,2,3
1,79,F,42,none,0,13
1,79,F,42,none,0,13
1,40,F,42,none,0,81
1,40,F,42,none,0,81
1,50,I,77,none,0,11
1,50,I,77,none,0,11
1,50,I,77,none,0,11
1,56,H,98,none,0,24
1,56,H,98,none,0,24
1,56,H,98,none,0,24
1,56,H,98,none,0,24
1,56,F,98,none,0,24
1,69,H,23,supermarket,26,73
1,69,H,23,traffic,8,73
1,69,H,23,classroom,69,73
1,69,H,23,canteen,186,73
1,69,H,23,dormitory,210,73
1,69,H,23,library,6,73
1,69,H,23,supermarket,26,73
1,69,H,23,traffic,8,73
1,69,H,23,classroom,69,73
1,69,H,23,canteen,186,73
1,69,H,23,dormitory,210,73
1,69,H,23,library,6,73
1,69,H,23,supermarket,26,73
1,69,H,23,traffic,8,73
1,69,H,23,classroom,69,73
1,69,H,23,canteen,186,73
1,69,H,23,dormitory,210,73
1,69,H,23,library,6,73
1,69,H,23,supermarket,26,73
1,69,H,23,traffic,8,73
1,69,H,23,classroom,69,73
1,69,H,23,canteen,186,73
1,69,H,23,dormitory,210,73
1,69,H,23,library,6,73
1,8,I,31,supermarket,18,67
1,8,I,31,traffic,6,67
1,8,I,31,classroom,3,67
1,8,I,31,canteen,118,67
1,8,I,31,dormitory,136,67
1,8,I,31,library,2,67
1,20,I,139,supermarket,24,45
1,20,I,139,traffic,5,45
1,20,I,139,classroom,40,45
1,20,I,139,canteen,517,45
1,20,I,139,dormitory,43,45
1,20,I,139,library,21,45
1,20,I,139,supermarket,24,45
1,20,I,139,traffic,5,45
1,20,I,139,classroom,40,45
1,20,I,139,canteen,517,45
1,20,I,139,dormitory,43,45
1,20,I,139,library,21,45
1,90,I,21,supermarket,19,7
1,90,I,21,traffic,35,7
1,90,I,21,classroom,38,7
1,90,I,21,canteen,212,7
1,90,I,21,dormitory,121,7
1,90,I,21,library,2,7
1,90,B,21,supermarket,19,7
1,90,B,21,traffic,35,7
1,90,B,21,classroom,38,7
1,90,B,21,canteen,212,7
1,90,B,21,dormitory,121,7
1,90,B,21,library,2,7
1,90,I,21,supermarket,19,7
1,90,I,21,traffic,35,7
1,90,I,21,classroom,38,7
1,90,I,21,canteen,212,7
1,90,I,21,dormitory,121,7
1,90,I,21,library,2,7
1,23,I,27,supermarket,17,30
1,23,I,27,traffic,16,30
1,23,I,27,classroom,103,30
1,23,I,27,canteen,406,30
1,23,I,27,dormitory,470,30
1,23,I,27,library,2,30
1,23,I,27,print,1,30
1,23,B,27,supermarket,17,30
1,23,B,27,traffic,16,30
1,23,B,27,classroom,103,30
1,23,B,27,canteen,406,30
1,23,B,27,dormitory,470,30
1,23,B,27,library,2,30
1,23,B,27,print,1,30
1,23,I,27,supermarket,17,30
1,23,I,27,traffic,16,30
1,23,I,27,classroom,103,30
1,23,I,27,canteen,406,30
1,23,I,27,dormitory,470,30
1,23,I,27,library,2,30
1,23,I,27,print,1,30
1,23,I,27,supermarket,17,30
1,23,I,27,traffic,16,30
1,23,I,27,classroom,103,30
1,23,I,27,canteen,406,30
1,23,I,27,dormitory,470,30
1,23,I,27,library,2,30
1,23,I,27,print,1,30
1,23,I,27,supermarket,17,30
1,23,I,27,traffic,16,30
1,23,I,27,classroom,103,30
1,23,I,27,canteen,406,30
1,23,I,27,dormitory,470,30
1,23,I,27,library,2,30
1,23,I,27,print,1,30
1,23,I,27,supermarket,17,30
1,23,I,27,traffic,16,30
1,23,I,27,classroom,103,30
1,23,I,27,canteen,406,30
1,23,I,27,dormitory,470,30
1,23,I,27,library,2,30
1,23,I,27,print,1,30
1,23,I,27,supermarket,17,30
1,23,I,27,traffic,16,30
1,23,I,27,classroom,103,30
1,23,I,27,canteen,406,30
1,23,I,27,dormitory,470,30
1,23,I,27,library,2,30
1,23,I,27,print,1,30
1,90,C,21,supermarket,19,7
1,90,C,21,traffic,35,7
1,90,C,21,classroom,38,7
1,90,C,21,canteen,212,7
1,90,C,21,dormitory,121,7
1,90,C,21,library,2,7
1,41,H,65,supermarket,29,12
1,41,H,65,traffic,18,12
1,41,H,65,classroom,109,12
1,41,H,65,canteen,372,12
1,41,H,65,dormitory,181,12
1,41,H,65,library,8,12
1,18,H,109,none,0,6
1,22,F,43,supermarket,1,50
1,22,F,43,traffic,1,50
1,22,F,43,canteen,23,50
1,22,F,43,dormitory,9,50
1,31,I,26,supermarket,3,90
1,31,I,26,traffic,1,90
1,31,I,26,classroom,4,90
1,31,I,26,canteen,6,90
1,31,I,26,dormitory,2,90
1,31,I,26,supermarket,3,90
1,31,I,26,traffic,1,90
1,31,I,26,classroom,4,90
1,31,I,26,canteen,6,90
1,31,I,26,dormitory,2,90
1,15,I,39,supermarket,39,22
1,15,I,39,traffic,2,22
1,15,I,39,classroom,3,22
1,15,I,39,canteen,248,22
1,15,I,39,dormitory,169,22
1,15,I,39,library,6,22
1,18,B,109,none,0,6
1,91,I,28,none,0,34
1,91,I,28,none,0,34
1,89,B,113,none,0,14
1,1,H,24,none,0,2
1,18,H,109,none,0,6
1,55,B,74,supermarket,12,23
1,55,B,74,traffic,4,23
1,55,B,74,classroom,2,23
1,55,B,74,canteen,274,23
1,55,B,74,dormitory,64,23
1,55,B,74,library,6,23
1,55,B,74,supermarket,12,23
1,55,B,74,traffic,4,23
1,55,B,74,classroom,2,23
1,55,B,74,canteen,274,23
1,55,B,74,dormitory,64,23
1,55,B,74,library,6,23
1,55,B,74,supermarket,12,23
1,55,B,74,traffic,4,23
1,55,B,74,classroom,2,23
1,55,B,74,canteen,274,23
1,55,B,74,dormitory,64,23
1,55,B,74,library,6,23
1,55,I,74,supermarket,12,23
1,55,I,74,traffic,4,23
1,55,I,74,classroom,2,23
1,55,I,74,canteen,274,23
1,55,I,74,dormitory,64,23
1,55,I,74,library,6,23
1,55,I,74,supermarket,12,23
1,55,I,74,traffic,4,23
1,55,I,74,classroom,2,23
1,55,I,74,canteen,274,23
1,55,I,74,dormitory,64,23
1,55,I,74,library,6,23
1,55,H,74,supermarket,12,23
1,55,H,74,traffic,4,23
1,55,H,74,classroom,2,23
1,55,H,74,canteen,274,23
1,55,H,74,dormitory,64,23
1,55,H,74,library,6,23
1,51,I,156,supermarket,61,3
1,51,I,156,traffic,1,3
1,51,I,156,classroom,8,3
1,51,I,156,canteen,423,3
1,51,I,156,dormitory,254,3
1,51,I,156,library,2,3
1,51,I,156,supermarket,61,3
1,51,I,156,traffic,1,3
1,51,I,156,classroom,8,3
1,51,I,156,canteen,423,3
1,51,I,156,dormitory,254,3
1,51,I,156,library,2,3
1,51,I,156,supermarket,61,3
1,51,I,156,traffic,1,3
1,51,I,156,classroom,8,3
1,51,I,156,canteen,423,3
1,51,I,156,dormitory,254,3
1,51,I,156,library,2,3
1,13,I,116,supermarket,59,41
1,13,I,116,traffic,7,41
1,13,I,116,classroom,8,41
1,13,I,116,canteen,393,41
1,13,I,116,dormitory,168,41
1,13,I,116,library,10,41
1,13,I,116,print,1,41
1,83,I,9,supermarket,46,48
1,83,I,9,traffic,17,48
1,83,I,9,canteen,266,48
1,83,I,9,dormitory,86,48
1,83,I,9,print,3,48
1,83,I,9,supermarket,46,48
1,83,I,9,traffic,17,48
1,83,I,9,canteen,266,48
1,83,I,9,dormitory,86,48
1,83,I,9,print,3,48
1,56,H,98,none,0,24
1,56,I,98,none,0,24
1,56,I,98,none,0,24
1,56,H,98,none,0,24
1,49,F,71,supermarket,4,64
1,49,F,71,canteen,36,64
1,49,F,71,dormitory,20,64
1,49,F,71,library,1,64
1,49,I,71,supermarket,4,64
1,49,I,71,canteen,36,64
1,49,I,71,dormitory,20,64
1,49,I,71,library,1,64
1,49,I,71,supermarket,4,64
1,49,I,71,canteen,36,64
1,49,I,71,dormitory,20,64
1,49,I,71,library,1,64
1,49,F,71,supermarket,4,64
1,49,F,71,canteen,36,64
1,49,F,71,dormitory,20,64
1,49,F,71,library,1,64
1,84,I,57,supermarket,34,36
1,84,I,57,traffic,11,36
1,84,I,57,canteen,309,36
1,84,I,57,dormitory,194,36
1,84,I,57,library,13,36
1,84,F,57,supermarket,34,36
1,84,F,57,traffic,11,36
1,84,F,57,canteen,309,36
1,84,F,57,dormitory,194,36
1,84,F,57,library,13,36
1,84,F,57,supermarket,34,36
1,84,F,57,traffic,11,36
1,84,F,57,canteen,309,36
1,84,F,57,dormitory,194,36
1,84,F,57,library,13,36
1,84,I,57,supermarket,34,36
1,84,I,57,traffic,11,36
1,84,I,57,canteen,309,36
1,84,I,57,dormitory,194,36
1,84,I,57,library,13,36
1,50,H,77,none,0,11
1,32,I,13,supermarket,111,87
1,32,I,13,traffic,4,87
1,32,I,13,classroom,9,87
1,32,I,13,canteen,192,87
1,32,I,13,dormitory,82,87
1,32,I,13,library,1,87
1,32,K,13,supermarket,111,87
1,32,K,13,traffic,4,87
1,32,K,13,classroom,9,87
1,32,K,13,canteen,192,87
1,32,K,13,dormitory,82,87
1,32,K,13,library,1,87
1,4,H,32,supermarket,13,29
1,4,H,32,traffic,2,29
1,4,H,32,classroom,7,29
1,4,H,32,canteen,149,29
1,4,H,32,dormitory,111,29
1,4,H,32,library,1,29
1,4,H,32,supermarket,13,29
1,4,H,32,traffic,2,29
1,4,H,32,classroom,7,29
1,4,H,32,canteen,149,29
1,4,H,32,dormitory,111,29
1,4,H,32,library,1,29
1,62,TP,37,supermarket,34,59
1,62,TP,37,traffic,4,59
1,62,TP,37,classroom,1,59
1,62,TP,37,canteen,218,59
1,62,TP,37,dormitory,161,59
1,62,TP,37,library,10,59
1,62,TP,37,print,1,59
1,84,I,57,supermarket,34,36
1,84,I,57,traffic,11,36
1,84,I,57,canteen,309,36
1,84,I,57,dormitory,194,36
1,84,I,57,library,13,36
1,49,TP,71,supermarket,4,64
1,49,TP,71,canteen,36,64
1,49,TP,71,dormitory,20,64
1,49,TP,71,library,1,64
1,3,I,36,traffic,1,42
1,3,I,36,classroom,4,42
1,3,I,36,canteen,16,42
1,3,I,36,dormitory,14,42
1,3,I,36,traffic,1,42
1,3,I,36,classroom,4,42
1,3,I,36,canteen,16,42
1,3,I,36,dormitory,14,42
1,3,I,36,traffic,1,42
1,3,I,36,classroom,4,42
1,3,I,36,canteen,16,42
1,3,I,36,dormitory,14,42
1,12,I,52,supermarket,3,5
1,12,I,52,traffic,2,5
1,12,I,52,canteen,13,5
1,12,I,52,dormitory,21,5
1,12,I,52,supermarket,3,5
1,12,I,52,traffic,2,5
1,12,I,52,canteen,13,5
1,12,I,52,dormitory,21,5
1,58,I,73,none,0,19
1,50,F,77,none,0,11
1,71,I,18,supermarket,32,66
1,71,I,18,traffic,7,66
1,71,I,18,canteen,171,66
1,71,I,18,dormitory,203,66
1,71,I,18,library,3,66
1,71,I,18,supermarket,32,66
1,71,I,18,traffic,7,66
1,71,I,18,canteen,171,66
1,71,I,18,dormitory,203,66
1,71,I,18,library,3,66
1,53,J,16,supermarket,1,46
1,53,J,16,canteen,17,46
1,53,J,16,dormitory,7,46
1,53,J,16,supermarket,1,46
1,53,J,16,canteen,17,46
1,53,J,16,dormitory,7,46
1,53,J,16,supermarket,1,46
1,53,J,16,canteen,17,46
1,53,J,16,dormitory,7,46
1,53,J,16,supermarket,1,46
1,53,J,16,canteen,17,46
1,53,J,16,dormitory,7,46
1,53,J,16,supermarket,1,46
1,53,J,16,canteen,17,46
1,53,J,16,dormitory,7,46
1,56,I,98,none,0,24
1,51,C,156,supermarket,61,3
1,51,C,156,traffic,1,3
1,51,C,156,classroom,8,3
1,51,C,156,canteen,423,3
1,51,C,156,dormitory,254,3
1,51,C,156,library,2,3
1,19,K,56,supermarket,7,80
1,19,K,56,canteen,118,80
1,19,K,56,dormitory,15,80
1,19,K,56,library,1,80
1,19,K,56,print,1,80
1,58,I,73,none,0,19
1,58,I,73,none,0,19
1,3,I,36,traffic,1,42
1,3,I,36,classroom,4,42
1,3,I,36,canteen,16,42
1,3,I,36,dormitory,14,42
1,3,I,36,traffic,1,42
1,3,I,36,classroom,4,42
1,3,I,36,canteen,16,42
1,3,I,36,dormitory,14,42
1,41,I,65,supermarket,29,12
1,41,I,65,traffic,18,12
1,41,I,65,classroom,109,12
1,41,I,65,canteen,372,12
1,41,I,65,dormitory,181,12
1,41,I,65,library,8,12
